Global Variable: stdout, Size: 8 bytes
Global Variable: .str.1, Size: 26 bytes
Global Variable: .str.2, Size: 37 bytes
Global Variable: .str.3, Size: 12 bytes
Global Variable: str, Size: 50 bytes
Global Variable: .str.5, Size: 27 bytes
Global Variable: netif_autoip, Size: 40 bytes
Global Variable: netif_dhcp, Size: 104 bytes
Global Variable: .str.6, Size: 18 bytes
Global Variable: str.13, Size: 18 bytes
Global Variable: str.12, Size: 20 bytes
Global Variable: .str.7, Size: 47 bytes
Global Variable: str.11, Size: 22 bytes
Global Variable: .str, Size: 40 bytes
Global Variable: netif, Size: 408 bytes
Global Variable: dns_servers, Size: 48 bytes
Global Variable: dns_table, Size: 1184 bytes
Global Variable: .str.1.657, Size: 26 bytes
Global Variable: .str.2.658, Size: 27 bytes
Global Variable: .str.3.659, Size: 31 bytes
Global Variable: .str.5.660, Size: 17 bytes
Global Variable: dns_requests, Size: 96 bytes
Global Variable: dns_pcbs, Size: 32 bytes
Global Variable: .str.4.661, Size: 24 bytes
Global Variable: .str.665, Size: 10 bytes
Global Variable: .str.1.666, Size: 35 bytes
Global Variable: ip_data, Size: 88 bytes
Global Variable: ram_heap, Size: 10259 bytes
Global Variable: ram, Size: 8 bytes
Global Variable: ram_end, Size: 8 bytes
Global Variable: lfree, Size: 8 bytes
Global Variable: mem_mutex, Size: 8 bytes
Global Variable: .str.681, Size: 27 bytes
Global Variable: .str.1.682, Size: 27 bytes
Global Variable: .str.2.685, Size: 33 bytes
Global Variable: .str.3.686, Size: 25 bytes
Global Variable: .str.4.687, Size: 38 bytes
Global Variable: .str.5.688, Size: 50 bytes
Global Variable: .str.13.689, Size: 23 bytes
Global Variable: .str.14.690, Size: 26 bytes
Global Variable: .str.15.691, Size: 27 bytes
Global Variable: .str.16.692, Size: 42 bytes
Global Variable: .str.6.693, Size: 23 bytes
Global Variable: .str.7.694, Size: 32 bytes
Global Variable: .str.8.695, Size: 17 bytes
Global Variable: .str.9.698, Size: 25 bytes
Global Variable: .str.10.699, Size: 48 bytes
Global Variable: .str.11.700, Size: 47 bytes
Global Variable: .str.12.701, Size: 35 bytes
Global Variable: memp_pools, Size: 168 bytes
Global Variable: memp_RAW_PCB, Size: 40 bytes
Global Variable: memp_UDP_PCB, Size: 40 bytes
Global Variable: memp_TCP_PCB, Size: 40 bytes
Global Variable: memp_TCP_PCB_LISTEN, Size: 40 bytes
Global Variable: memp_TCP_SEG, Size: 40 bytes
Global Variable: memp_ALTCP_PCB, Size: 40 bytes
Global Variable: memp_REASSDATA, Size: 40 bytes
Global Variable: memp_FRAG_PBUF, Size: 40 bytes
Global Variable: memp_NETBUF, Size: 40 bytes
Global Variable: memp_NETCONN, Size: 40 bytes
Global Variable: memp_TCPIP_MSG_API, Size: 40 bytes
Global Variable: memp_TCPIP_MSG_INPKT, Size: 40 bytes
Global Variable: memp_ARP_QUEUE, Size: 40 bytes
Global Variable: memp_IGMP_GROUP, Size: 40 bytes
Global Variable: memp_SYS_TIMEOUT, Size: 40 bytes
Global Variable: memp_NETDB, Size: 40 bytes
Global Variable: memp_ND6_QUEUE, Size: 40 bytes
Global Variable: memp_IP6_REASSDATA, Size: 40 bytes
Global Variable: memp_MLD6_GROUP, Size: 40 bytes
Global Variable: memp_PBUF, Size: 40 bytes
Global Variable: memp_PBUF_POOL, Size: 40 bytes
Global Variable: .str.20.708, Size: 10 bytes
Global Variable: memp_stats_PBUF_POOL, Size: 24 bytes
Global Variable: memp_memory_PBUF_POOL_base, Size: 33603 bytes
Global Variable: memp_tab_PBUF_POOL, Size: 8 bytes
Global Variable: .str.19.709, Size: 13 bytes
Global Variable: memp_stats_PBUF, Size: 24 bytes
Global Variable: memp_memory_PBUF_base, Size: 387 bytes
Global Variable: memp_tab_PBUF, Size: 8 bytes
Global Variable: .str.18.710, Size: 11 bytes
Global Variable: memp_stats_MLD6_GROUP, Size: 24 bytes
Global Variable: memp_memory_MLD6_GROUP_base, Size: 163 bytes
Global Variable: memp_tab_MLD6_GROUP, Size: 8 bytes
Global Variable: .str.17.711, Size: 14 bytes
Global Variable: memp_stats_IP6_REASSDATA, Size: 24 bytes
Global Variable: memp_memory_IP6_REASSDATA_base, Size: 5283 bytes
Global Variable: memp_tab_IP6_REASSDATA, Size: 8 bytes
Global Variable: .str.16.712, Size: 10 bytes
Global Variable: memp_stats_ND6_QUEUE, Size: 24 bytes
Global Variable: memp_memory_ND6_QUEUE_base, Size: 323 bytes
Global Variable: memp_tab_ND6_QUEUE, Size: 8 bytes
Global Variable: .str.15.713, Size: 6 bytes
Global Variable: memp_stats_NETDB, Size: 24 bytes
Global Variable: memp_memory_NETDB_base, Size: 339 bytes
Global Variable: memp_tab_NETDB, Size: 8 bytes
Global Variable: .str.14.714, Size: 12 bytes
Global Variable: memp_stats_SYS_TIMEOUT, Size: 24 bytes
Global Variable: memp_memory_SYS_TIMEOUT_base, Size: 547 bytes
Global Variable: memp_tab_SYS_TIMEOUT, Size: 8 bytes
Global Variable: .str.13.715, Size: 11 bytes
Global Variable: memp_stats_IGMP_GROUP, Size: 24 bytes
Global Variable: memp_memory_IGMP_GROUP_base, Size: 195 bytes
Global Variable: memp_tab_IGMP_GROUP, Size: 8 bytes
Global Variable: .str.12.716, Size: 10 bytes
Global Variable: memp_stats_ARP_QUEUE, Size: 24 bytes
Global Variable: memp_memory_ARP_QUEUE_base, Size: 483 bytes
Global Variable: memp_tab_ARP_QUEUE, Size: 8 bytes
Global Variable: .str.11.717, Size: 16 bytes
Global Variable: memp_stats_TCPIP_MSG_INPKT, Size: 24 bytes
Global Variable: memp_memory_TCPIP_MSG_INPKT_base, Size: 515 bytes
Global Variable: memp_tab_TCPIP_MSG_INPKT, Size: 8 bytes
Global Variable: .str.10.718, Size: 14 bytes
Global Variable: memp_stats_TCPIP_MSG_API, Size: 24 bytes
Global Variable: memp_memory_TCPIP_MSG_API_base, Size: 515 bytes
Global Variable: memp_tab_TCPIP_MSG_API, Size: 8 bytes
Global Variable: .str.9.719, Size: 8 bytes
Global Variable: memp_stats_NETCONN, Size: 24 bytes
Global Variable: memp_memory_NETCONN_base, Size: 1059 bytes
Global Variable: memp_tab_NETCONN, Size: 8 bytes
Global Variable: .str.8.720, Size: 7 bytes
Global Variable: memp_stats_NETBUF, Size: 24 bytes
Global Variable: memp_memory_NETBUF_base, Size: 99 bytes
Global Variable: memp_tab_NETBUF, Size: 8 bytes
Global Variable: .str.7.721, Size: 10 bytes
Global Variable: memp_stats_FRAG_PBUF, Size: 24 bytes
Global Variable: memp_memory_FRAG_PBUF_base, Size: 603 bytes
Global Variable: memp_tab_FRAG_PBUF, Size: 8 bytes
Global Variable: .str.6.722, Size: 10 bytes
Global Variable: memp_stats_REASSDATA, Size: 24 bytes
Global Variable: memp_memory_REASSDATA_base, Size: 2403 bytes
Global Variable: memp_tab_REASSDATA, Size: 8 bytes
Global Variable: .str.5.723, Size: 10 bytes
Global Variable: memp_stats_ALTCP_PCB, Size: 24 bytes
Global Variable: memp_memory_ALTCP_PCB_base, Size: 443 bytes
Global Variable: memp_tab_ALTCP_PCB, Size: 8 bytes
Global Variable: .str.4.724, Size: 8 bytes
Global Variable: memp_stats_TCP_SEG, Size: 24 bytes
Global Variable: memp_memory_TCP_SEG_base, Size: 515 bytes
Global Variable: memp_tab_TCP_SEG, Size: 8 bytes
Global Variable: .str.3.725, Size: 15 bytes
Global Variable: memp_stats_TCP_PCB_LISTEN, Size: 24 bytes
Global Variable: memp_memory_TCP_PCB_LISTEN_base, Size: 771 bytes
Global Variable: memp_tab_TCP_PCB_LISTEN, Size: 8 bytes
Global Variable: .str.2.726, Size: 8 bytes
Global Variable: memp_stats_TCP_PCB, Size: 24 bytes
Global Variable: memp_memory_TCP_PCB_base, Size: 1283 bytes
Global Variable: memp_tab_TCP_PCB, Size: 8 bytes
Global Variable: .str.1.727, Size: 8 bytes
Global Variable: memp_stats_UDP_PCB, Size: 24 bytes
Global Variable: memp_memory_UDP_PCB_base, Size: 835 bytes
Global Variable: memp_tab_UDP_PCB, Size: 8 bytes
Global Variable: .str.728, Size: 8 bytes
Global Variable: memp_stats_RAW_PCB, Size: 24 bytes
Global Variable: memp_memory_RAW_PCB_base, Size: 291 bytes
Global Variable: memp_tab_RAW_PCB, Size: 8 bytes
Global Variable: .str.22.732, Size: 28 bytes
Global Variable: .str.25.733, Size: 35 bytes
Global Variable: .str.23.734, Size: 29 bytes
Global Variable: .str.26.737, Size: 32 bytes
Global Variable: .str.24.738, Size: 27 bytes
Global Variable: loop_netif, Size: 408 bytes
Global Variable: .str.10.745, Size: 28 bytes
Global Variable: .str.37.746, Size: 35 bytes
Global Variable: .str.1.747, Size: 29 bytes
Global Variable: ext_callback, Size: 8 bytes
Global Variable: .str.34.748, Size: 22 bytes
Global Variable: .str.12.749, Size: 33 bytes
Global Variable: .str.3.750, Size: 25 bytes
Global Variable: .str.4.751, Size: 34 bytes
Global Variable: netif_num, Size: 1 bytes
Global Variable: netif_list, Size: 8 bytes
Global Variable: .str.5.754, Size: 20 bytes
Global Variable: .str.6.755, Size: 46 bytes
Global Variable: .str.36.756, Size: 16 bytes
Global Variable: .str.35.757, Size: 33 bytes
Global Variable: .str.14.758, Size: 33 bytes
Global Variable: .str.15.759, Size: 32 bytes
Global Variable: .str.16.760, Size: 44 bytes
Global Variable: .str.17.761, Size: 26 bytes
Global Variable: .str.18.762, Size: 45 bytes
Global Variable: .str.19.763, Size: 34 bytes
Global Variable: .str.20.764, Size: 40 bytes
Global Variable: netif_default, Size: 8 bytes
Global Variable: .str.13.777, Size: 35 bytes
Global Variable: .str.22.783, Size: 34 bytes
